cite_benchmark,cite_dinamizator,arrival_time
Cordeau and Laporte (2003),Berbeglia et al. (2012),4.2
Cordeau and Laporte (2003),Fabri and Recht (2006),50.2
Cordeau and Laporte (2003),Pankratz (2005),0.0
Cordeau and Laporte (2003),Pureza and Laporte (2008),50.0
Li and Lim (2003),Berbeglia et al. (2012),2.6
Li and Lim (2003),Fabri and Recht (2006),20.0
Li and Lim (2003),Pankratz (2005),0.0
Li and Lim (2003),Pureza and Laporte (2008),19.400000000000002
Ropke et al. (2007),Berbeglia et al. (2012),13.900000000000002
Ropke et al. (2007),Fabri and Recht (2006),50.5
Ropke et al. (2007),Pankratz (2005),0.0
Ropke et al. (2007),Pureza and Laporte (2008),50.2
